Assistances,Baron nashor tué,Niveau de prime d'élimination maximale,Expérience du champion,Niveau du champion,Nom du champion,Consommables achetés,Dégâts infligés aux batiments,Dégâts infligés aux objectifs,Dégâts infligés aux tours,Dégats réduis sur soi,Morts,detectorWardPlaced,Doublé,Dragons tués,Assistance sur le premier sang,Premier sang,Assistance destruction première tour,Destruction première tour,Rédition anticipée,Rédition,Or gagné,Or dépensées,Poste,Inhibiteur détruit,Inhibiteur perdu,Objet 1,Objet 2,Objet 3,Objet 4,Objet 5,Objet 6,Relique,Objets achetés,Série d'éliminations,Éliminations,Voie,Coup critique maximale,Plus grosse série d'éliminations,Plus grosse élimination multiple,Temps le plus long en vie,Dégâts magiques infligés,Dégâts magiques aux champions,Dégâts magiques subis,Monstres tués,Destruction du nexus,Nexus perdu,Objectifs volés,Assistance sur un objectif volé,Quintuplé,Dégâts physiques infligés,Dégâts physiques aux champions,Dégâts physiques subis,Quadruplé,Rôle,Sort 1 lancé,Sort 2 lancé,Sort 3 lancé,Sort 4 lancé,Sort d'invocateur 1 lancé,Id sort d\invocateur 1,Sort d'invocateur 2 lancé,Id sort d\invocateur 2,Niveau d'invocateur,Nom d'invocateur,Rédition anticipée de l'équipe,Rôle d'équipe,Score de contrôle de foule,Temps de jeu,Dégats totaux infligés,Dégats totaux aux champions,Dégats réduit par les boucliers,Dégats totaux subis,Soin totaux,Total des soins sur les alliés,Sbires tué,Durée total des contrôles de foules,Total du temps passé mort,Alliés soignés,Triplé,Dégats brut infligés,Dégats brut totaux aux champions,Dégats brut subis,Tourelles Détruits,Tours perdus,Éliminations multiple,Score de vision,Balise de contrôle achetés,Balise détruite,Balise placée,Victoire,matchId,Durée de la partie,Unix timestamp du début de la partie,Unix timestamp de la fin de la partie,
9,0,1,17580,17,Jhin,1,3016,18875,3016,6976,6,0,0,0,0,1,0,0,0,0,14613,14080,BOTTOM,0,0,Cape d'agilité,Force du vent,Percepteur,Canon ultrarapide,Salutations de Dominik,Bottes de célérité,Altération divinatoire,17,1,5,BOTTOM,1390,2,1,598,20157,1090,5974,21,0,0,0,0,0,178224,13172,10476,0,SOLO,72,45,47,31,4,4,4,7,367,PΔblo,0,BOTTOM,21,2235,199030,14840,0,18446,3033,513,211,177,195,3,0,648,576,1995,1,4,0,15,0,4,7,1,EUW1_5569627691,2235,1637591477000,1637593775807
16,0,0,17046,17,Jhin,2,1888,7975,1888,6854,6,0,0,0,0,0,0,0,0,0,15866,15450,BOTTOM,0,4,Lame d'infini,Force du vent,Cape d'agilité,Canon ultrarapide,Salutations de Dominik,Bottes de célérité,Altération divinatoire,20,3,11,BOTTOM,1315,7,1,847,20380,5043,3172,4,0,1,0,0,0,184151,22072,12718,0,CARRY,104,38,47,20,4,4,4,7,364,PΔblo,0,BOTTOM,33,2096,206298,28035,0,19760,3215,735,243,264,268,3,0,1766,920,3869,1,11,0,21,0,5,7,0,EUW1_5544171796,2096,1636320147000,1636322282720
12,0,0,12856,14,Jhin,1,4224,7647,4224,6560,4,0,3,0,0,0,0,0,0,0,12237,12200,BOTTOM,0,0,BF Glaive,Force du vent,Salutations de Dominik,Canon ultrarapide,Cape d'agilité,Bottes de célérité,Balise camouflée,21,3,9,BOTTOM,1284,5,3,936,9941,2453,7171,12,0,0,0,0,0,101135,17755,12264,0,CARRY,72,42,38,22,3,4,5,7,364,PΔblo,0,BOTTOM,24,1899,111077,20209,0,19820,5768,1087,144,134,143,4,1,0,0,384,2,2,0,9,0,1,7,1,EUW1_5544072575,1899,1636317268000,1636319249019
7,0,0,12154,14,Jhin,1,421,421,421,5641,5,0,0,0,0,0,0,0,0,0,10868,10450,BOTTOM,0,3,Salutations de Dominik,Force du vent,Canon ultrarapide,Lame de Doran,Votre part,Bottes de célérité,Balise camouflée,15,1,5,BOTTOM,1074,3,1,574,13429,2968,4302,0,0,1,0,0,0,112244,12099,9463,0,CARRY,73,28,43,23,4,4,3,7,364,PΔblo,0,BOTTOM,24,1812,125673,15068,0,14035,1277,330,189,205,107,2,0,0,0,269,0,11,0,10,0,1,7,0,EUW1_5543907057,1812,1636315055000,1636316947785
7,0,1,13724,15,Jhin,1,204,2444,204,9719,8,0,0,0,0,0,0,0,0,0,11137,10000,BOTTOM,0,0,Lame de Doran,Force du vent,Percepteur,Cape d'agilité,Dernier souffle,Bottes de célérité,Balise camouflée,20,1,4,BOTTOM,1204,2,1,859,16586,1963,8719,4,0,0,0,0,0,109793,9357,11411,0,CARRY,78,34,42,20,4,4,5,7,363,PΔblo,0,BOTTOM,21,2085,127148,12089,0,20676,1957,264,166,226,273,3,0,769,769,546,0,5,0,14,0,3,7,1,EUW1_5543765722,2085,1636308890000,1636311068674
5,0,1,17499,17,Urgot,2,7184,10630,7184,23063,2,0,1,0,0,0,0,0,0,0,13620,11600,TOP,1,0,Hydre titanesque,Gantelet cryopyrique,Armure roncière,Sandales de Mercure,Gage de Sterak,Bouclier de Doran,Balise camouflée,17,1,4,TOP,2,2,2,1149,8596,408,4530,28,1,0,0,0,0,203179,9155,10521,0,SOLO,63,140,21,6,2,4,2,12,363,PΔblo,0,TOP,13,1765,218331,9628,0,15463,3385,0,256,512,93,1,0,6555,65,411,3,1,0,12,1,0,8,1,EUW1_5543637711,1765,1636306306000,1636308220808
10,0,0,13045,15,Jhin,1,109,109,109,6671,6,0,1,0,0,0,0,0,0,0,11680,11350,BOTTOM,0,3,Lame de Doran,Force du vent,Salutations de Dominik,Rappel mortel,Zèle,Bottes de célérité,Balise camouflée,17,3,7,BOTTOM,811,3,2,399,13985,852,3254,0,0,1,0,0,0,109074,20633,10899,0,CARRY,75,34,40,25,2,4,3,7,363,PΔblo,0,BOTTOM,29,1618,128807,21736,0,14317,1426,450,182,254,121,3,0,5748,250,164,0,11,0,2,0,0,2,0,EUW1_5543539937,1618,1636303883000,1636305567089
5,0,0,19935,18,Urgot,1,2291,14712,2291,41156,6,0,1,0,0,0,0,0,0,0,15128,14400,TOP,0,3,Gantelet cryopyrique,Coques en acier,Hydre titanesque,Manteau de Négatron,Cotte épineuse,Gage de Sterak,Balise camouflée,24,2,9,TOP,10,5,2,563,10405,871,9838,0,0,1,0,0,0,181440,23194,17702,0,SOLO,66,135,30,15,3,4,1,12,363,PΔblo,0,TOP,47,2074,208774,28659,0,29658,3515,0,263,740,187,1,0,16928,4594,2117,1,10,0,10,0,2,5,0,EUW1_5543560645,2074,1636301171000,1636303332329
7,0,0,16435,16,Urgot,1,3785,9494,3785,28748,6,0,0,0,0,0,0,0,0,0,13194,12700,TOP,0,3,Gage de Sterak,Hydre titanesque,Coques en acier,Gantelet cryopyrique,Cotte de mailles,Marteau de Caulfield,Balise camouflée,22,2,5,TOP,0,3,1,453,6882,1013,7107,3,0,1,0,0,0,153971,13849,21181,0,SOLO,64,120,23,11,4,4,3,12,363,PΔblo,0,TOP,33,1986,163805,15968,0,28485,3294,0,218,482,163,1,0,2950,1105,196,2,11,0,16,0,3,8,0,EUW1_5543386428,1986,1636298422000,1636300499291
13,1,9,22061,18,Urgot,4,4699,37739,4699,66491,1,1,1,0,0,0,0,1,0,0,19192,17425,TOP,0,0,Hydre titanesque,Gantelet cryopyrique,Gage de Sterak,Coques en acier,Force de la nature,Couperet noir,Balise camouflée,27,2,12,TOP,0,9,2,1212,14699,871,10105,39,1,0,0,0,0,245212,28085,24539,0,SOLO,78,171,31,16,4,4,3,12,360,PΔblo,0,TOP,40,2322,284295,31881,0,37038,12633,0,251,791,38,1,0,24383,2924,2394,4,4,0,24,1,1,14,1,EUW1_5538805448,2322,1636063960000,1636066358164
